,title,paper_url,conference,year
1045,JailbreakRadar: Comprehensive Assessment of Jailbreak Attacks Against LLMs,https://aclanthology.org/2025.acl-long.1045.pdf,acl_long,2025
1046,CogniBench: A Legal-inspired Framework and Dataset for Assessing Cognitive Faithfulness of Large Language Models,https://aclanthology.org/2025.acl-long.1046.pdf,acl_long,2025
1047,Neural Incompatibility: The Unbridgeable Gap of Cross-Scale Parametric Knowledge Transfer in Large Language Models,https://aclanthology.org/2025.acl-long.1047.pdf,acl_long,2025
1048,Enhancing Mathematical Reasoning in LLMs by Stepwise Correction,https://aclanthology.org/2025.acl-long.1048.pdf,acl_long,2025
1049,PsyDial: A Large-scale Long-term Conversational Dataset for Mental Health Support,https://aclanthology.org/2025.acl-long.1049.pdf,acl_long,2025
1050,Enhancing Goal-oriented Proactive Dialogue Systems via Consistency Reflection and Correction,https://aclanthology.org/2025.acl-long.1050.pdf,acl_long,2025
1051,Exclusion of Thought: Mitigating Cognitive Load in Large Language Models for Enhanced Reasoning in Multiple-Choice Tasks,https://aclanthology.org/2025.acl-long.1051.pdf,acl_long,2025
1052,Registering Source Tokens to Target Language Spaces in Multilingual Neural Machine Translation,https://aclanthology.org/2025.acl-long.1052.pdf,acl_long,2025
1053,VisuoThink: Empowering LVLM Reasoning with Multimodal Tree Search,https://aclanthology.org/2025.acl-long.1053.pdf,acl_long,2025
1054,Automated CAD Modeling Sequence Generation from Text Descriptions via Transformer-Based Large Language Models,https://aclanthology.org/2025.acl-long.1054.pdf,acl_long,2025
1055,LED-Merging: Mitigating Safety-Utility Conflicts in Model Merging with Location-Election-Disjoint,https://aclanthology.org/2025.acl-long.1055.pdf,acl_long,2025
1056,"Dolphin: Moving Towards Closed-loop Auto-research through Thinking, Practice, and Feedback",https://aclanthology.org/2025.acl-long.1056.pdf,acl_long,2025
1057,PerSphere: A Comprehensive Framework for Multi-Faceted Perspective Retrieval and Summarization,https://aclanthology.org/2025.acl-long.1057.pdf,acl_long,2025
1058,Prompt-Guided Internal States for Hallucination Detection of Large Language Models,https://aclanthology.org/2025.acl-long.1058.pdf,acl_long,2025
1059,Typology-Guided Adaptation in Multilingual Models,https://aclanthology.org/2025.acl-long.1059.pdf,acl_long,2025
1060,"Don’t Erase, Inform! Detecting and Contextualizing Harmful Language in Cultural Heritage Collections",https://aclanthology.org/2025.acl-long.1060.pdf,acl_long,2025
1061,ECLM: Entity Level Language Model for Spoken Language Understanding with Chain of Intent,https://aclanthology.org/2025.acl-long.1061.pdf,acl_long,2025
1062,FaithfulRAG: Fact-Level Conflict Modeling for Context-Faithful Retrieval-Augmented Generation,https://aclanthology.org/2025.acl-long.1062.pdf,acl_long,2025
1063,Knowledge Image Matters: Improving Knowledge-Based Visual Reasoning with Multi-Image Large Language Models,https://aclanthology.org/2025.acl-long.1063.pdf,acl_long,2025
1064,Evaluating Personalized Tool-Augmented LLMs from the Perspectives of Personalization and Proactivity,https://aclanthology.org/2025.acl-long.1064.pdf,acl_long,2025
1065,GUICourse: From General Vision Language Model to Versatile GUI Agent,https://aclanthology.org/2025.acl-long.1065.pdf,acl_long,2025
1066,Evaluating Visual and Cultural Interpretation: The K-Viscuit Benchmark with Human-VLM Collaboration,https://aclanthology.org/2025.acl-long.1066.pdf,acl_long,2025
1067,Maximizing the Effectiveness of Larger BERT Models for Compression,https://aclanthology.org/2025.acl-long.1067.pdf,acl_long,2025
1068,Can LLMs Reason About Program Semantics? A Comprehensive Evaluation of LLMs on Formal Specification Inference,https://aclanthology.org/2025.acl-long.1068.pdf,acl_long,2025
1069,HACo-Det: A Study Towards Fine-Grained Machine-Generated Text Detection under Human-AI Coauthoring,https://aclanthology.org/2025.acl-long.1069.pdf,acl_long,2025
1070,IndicSynth: A Large-Scale Multilingual Synthetic Speech Dataset for Low-Resource Indian Languages,https://aclanthology.org/2025.acl-long.1070.pdf,acl_long,2025
1071,Reinforced IR: A Self-Boosting Framework For Domain-Adapted Information Retrieval,https://aclanthology.org/2025.acl-long.1071.pdf,acl_long,2025
1072,CoIR: A Comprehensive Benchmark for Code Information Retrieval Models,https://aclanthology.org/2025.acl-long.1072.pdf,acl_long,2025
1073,Enhancing Multimodal Retrieval via Complementary Information Extraction and Alignment,https://aclanthology.org/2025.acl-long.1073.pdf,acl_long,2025
1074,JoPA: Explaining Large Language Model’s Generation via Joint Prompt Attribution,https://aclanthology.org/2025.acl-long.1074.pdf,acl_long,2025
1075,Proxy-Driven Robust Multimodal Sentiment Analysis with Incomplete Data,https://aclanthology.org/2025.acl-long.1075.pdf,acl_long,2025
1076,Not All Terms Matter: Recall-Oriented Adaptive Learning for PLM-aided Query Expansion in Open-Domain Question Answering,https://aclanthology.org/2025.acl-long.1076.pdf,acl_long,2025
1077,A Mutual Information Perspective on Knowledge Graph Embedding,https://aclanthology.org/2025.acl-long.1077.pdf,acl_long,2025
1078,Aligned but Blind: Alignment Increases Implicit Bias by Reducing Awareness of Race,https://aclanthology.org/2025.acl-long.1078.pdf,acl_long,2025
1079,IOPO: Empowering LLMs with Complex Instruction Following via Input-Output Preference Optimization,https://aclanthology.org/2025.acl-long.1079.pdf,acl_long,2025
1080,ProMALex: Progressive Modular Adapters for Multi-Jurisdictional Legal Language Modeling,https://aclanthology.org/2025.acl-long.1080.pdf,acl_long,2025
1081,Flipping Knowledge Distillation: Leveraging Small Models’ Expertise to Enhance LLMs in Text Matching,https://aclanthology.org/2025.acl-long.1081.pdf,acl_long,2025
1082,Disentangling Language and Culture for Evaluating Multilingual Large Language Models,https://aclanthology.org/2025.acl-long.1082.pdf,acl_long,2025
1083,Detecting Sockpuppetry on Wikipedia Using Meta-Learning,https://aclanthology.org/2025.acl-long.1083.pdf,acl_long,2025
1084,Diversity-oriented Data Augmentation with Large Language Models,https://aclanthology.org/2025.acl-long.1084.pdf,acl_long,2025
1085,CoreEval: Automatically Building Contamination-Resilient Datasets with Real-World Knowledge toward Reliable LLM Evaluation,https://aclanthology.org/2025.acl-long.1085.pdf,acl_long,2025
1086,RiOT: Efficient Prompt Refinement with Residual Optimization Tree,https://aclanthology.org/2025.acl-long.1086.pdf,acl_long,2025
1087,Caution for the Environment: Multimodal LLM Agents are Susceptible to Environmental Distractions,https://aclanthology.org/2025.acl-long.1087.pdf,acl_long,2025
1088,"Automatic Evaluation for Text-to-image Generation: Task-decomposed Framework, Distilled Training, and Meta-evaluation Benchmark",https://aclanthology.org/2025.acl-long.1088.pdf,acl_long,2025
1089,Mitigating Lost-in-Retrieval Problems in Retrieval Augmented Multi-Hop Question Answering,https://aclanthology.org/2025.acl-long.1089.pdf,acl_long,2025
1090,TableLoRA: Low-rank Adaptation on Table Structure Understanding for Large Language Models,https://aclanthology.org/2025.acl-long.1090.pdf,acl_long,2025
1091,Condor: Enhance LLM Alignment with Knowledge-Driven Data Synthesis and Refinement,https://aclanthology.org/2025.acl-long.1091.pdf,acl_long,2025
1092,CulFiT: A Fine-grained Cultural-aware LLM Training Paradigm via Multilingual Critique Data Synthesis,https://aclanthology.org/2025.acl-long.1092.pdf,acl_long,2025
1093,Decoding Knowledge Attribution in Mixture-of-Experts: A Framework of Basic-Refinement Collaboration and Efficiency Analysis,https://aclanthology.org/2025.acl-long.1093.pdf,acl_long,2025
1094,ChartLens: Fine-grained Visual Attribution in Charts,https://aclanthology.org/2025.acl-long.1094.pdf,acl_long,2025
1095,LESA: Learnable LLM Layer Scaling-Up,https://aclanthology.org/2025.acl-long.1095.pdf,acl_long,2025
1096,MMRC: A Large-Scale Benchmark for Understanding Multimodal Large Language Model in Real-World Conversation,https://aclanthology.org/2025.acl-long.1096.pdf,acl_long,2025
1097,Towards the Law of Capacity Gap in Distilling Language Models,https://aclanthology.org/2025.acl-long.1097.pdf,acl_long,2025
1098,WhiSPA: Semantically and Psychologically Aligned Whisper with Self-Supervised Contrastive and Student-Teacher Learning,https://aclanthology.org/2025.acl-long.1098.pdf,acl_long,2025
1099,Keys to Robust Edits: From Theoretical Insights to Practical Advances,https://aclanthology.org/2025.acl-long.1099.pdf,acl_long,2025
1100,Boosting LLM’s Molecular Structure Elucidation with Knowledge Enhanced Tree Search Reasoning,https://aclanthology.org/2025.acl-long.1100.pdf,acl_long,2025
1101,MEMERAG: A Multilingual End-to-End Meta-Evaluation Benchmark for Retrieval Augmented Generation,https://aclanthology.org/2025.acl-long.1101.pdf,acl_long,2025
1102,The Role of Visual Modality in Multimodal Mathematical Reasoning: Challenges and Insights,https://aclanthology.org/2025.acl-long.1102.pdf,acl_long,2025
1103,The Essence of Contextual Understanding in Theory of Mind: A Study on Question Answering with Story Characters,https://aclanthology.org/2025.acl-long.1103.pdf,acl_long,2025
1104,S2R: Teaching LLMs to Self-verify and Self-correct via Reinforcement Learning,https://aclanthology.org/2025.acl-long.1104.pdf,acl_long,2025
1105,Advancing Collaborative Debates with Role Differentiation through Multi-Agent Reinforcement Learning,https://aclanthology.org/2025.acl-long.1105.pdf,acl_long,2025
1106,Retrieval-Augmented Fine-Tuning With Preference Optimization For Visual Program Generation,https://aclanthology.org/2025.acl-long.1106.pdf,acl_long,2025
1107,STRICTA: Structured Reasoning in Critical Text Assessment for Peer Review and Beyond,https://aclanthology.org/2025.acl-long.1107.pdf,acl_long,2025
1108,XDAC: XAI-Driven Detection and Attribution of LLM-Generated News Comments in Korean,https://aclanthology.org/2025.acl-long.1108.pdf,acl_long,2025
1109,"CENTAUR: Bridging the Impossible Trinity of Privacy, Efficiency, and Performance in Privacy-Preserving Transformer Inference",https://aclanthology.org/2025.acl-long.1109.pdf,acl_long,2025
1110,"Silencing Empowerment, Allowing Bigotry: Auditing the Moderation of Hate Speech on Twitch",https://aclanthology.org/2025.acl-long.1110.pdf,acl_long,2025
1111,EdiText: Controllable Coarse-to-Fine Text Editing with Diffusion Language Models,https://aclanthology.org/2025.acl-long.1111.pdf,acl_long,2025
1112,TUMLU: A Unified and Native Language Understanding Benchmark for Turkic Languages,https://aclanthology.org/2025.acl-long.1112.pdf,acl_long,2025
1113,Look Both Ways and No Sink: Converting LLMs into Text Encoders without Training,https://aclanthology.org/2025.acl-long.1113.pdf,acl_long,2025
1114,A Statistical and Multi-Perspective Revisiting of the Membership Inference Attack in Large Language Models,https://aclanthology.org/2025.acl-long.1114.pdf,acl_long,2025
1115,Around the World in 24 Hours: Probing LLM Knowledge of Time and Place,https://aclanthology.org/2025.acl-long.1115.pdf,acl_long,2025
1116,Mining the uncertainty patterns of humans and models in the annotation of moral foundations and human values,https://aclanthology.org/2025.acl-long.1116.pdf,acl_long,2025
1117,“What do you call a dog that is incontrovertibly true? Dogma”: Testing LLM Generalization through Humor,https://aclanthology.org/2025.acl-long.1117.pdf,acl_long,2025
1118,Towards Harmonized Uncertainty Estimation for Large Language Models,https://aclanthology.org/2025.acl-long.1118.pdf,acl_long,2025
1119,VITAL: A New Dataset for Benchmarking Pluralistic Alignment in Healthcare,https://aclanthology.org/2025.acl-long.1119.pdf,acl_long,2025
1120,Are We in the AI-Generated Text World Already? Quantifying and Monitoring AIGT on Social Media,https://aclanthology.org/2025.acl-long.1120.pdf,acl_long,2025
1121,From English to Second Language Mastery: Enhancing LLMs with Cross-Lingual Continued Instruction Tuning,https://aclanthology.org/2025.acl-long.1121.pdf,acl_long,2025
1122,WET: Overcoming Paraphrasing Vulnerabilities in Embeddings-as-a-Service with Linear Transformation Watermarks,https://aclanthology.org/2025.acl-long.1122.pdf,acl_long,2025
1123,HoPE: A Novel Positional Encoding Without Long-Term Decay for Enhanced Context Awareness and Extrapolation,https://aclanthology.org/2025.acl-long.1123.pdf,acl_long,2025
1124,One QuantLLM for ALL: Fine-tuning Quantized LLMs Once for Efficient Deployments,https://aclanthology.org/2025.acl-long.1124.pdf,acl_long,2025
1125,Beyond Logits: Aligning Feature Dynamics for Effective Knowledge Distillation,https://aclanthology.org/2025.acl-long.1125.pdf,acl_long,2025
1126,Native Sparse Attention: Hardware-Aligned and Natively Trainable Sparse Attention,https://aclanthology.org/2025.acl-long.1126.pdf,acl_long,2025
1127,DRAE: Dynamic Retrieval-Augmented Expert Networks for Lifelong Learning and Task Adaptation in Robotics,https://aclanthology.org/2025.acl-long.1127.pdf,acl_long,2025
1128,MT-RAIG: Novel Benchmark and Evaluation Framework for Retrieval-Augmented Insight Generation over Multiple Tables,https://aclanthology.org/2025.acl-long.1128.pdf,acl_long,2025
1129,Enhancing Chain-of-Thought Reasoning with Critical Representation Fine-tuning,https://aclanthology.org/2025.acl-long.1129.pdf,acl_long,2025
1130,Does the Emotional Understanding of LVLMs Vary Under High-Stress Environments and Across Different Demographic Attributes?,https://aclanthology.org/2025.acl-long.1130.pdf,acl_long,2025
1131,S2WTM: Spherical Sliced-Wasserstein Autoencoder for Topic Modeling,https://aclanthology.org/2025.acl-long.1131.pdf,acl_long,2025
1132,Learning to Look at the Other Side: A Semantic Probing Study of Word Embeddings in LLMs with Enabled Bidirectional Attention,https://aclanthology.org/2025.acl-long.1132.pdf,acl_long,2025
1133,Tracing and Dissecting How LLMs Recall Factual Knowledge for Real World Questions,https://aclanthology.org/2025.acl-long.1133.pdf,acl_long,2025
1134,Employing Discourse Coherence Enhancement to Improve Cross-Document Event and Entity Coreference Resolution,https://aclanthology.org/2025.acl-long.1134.pdf,acl_long,2025
1135,Data Whisperer: Efficient Data Selection for Task-Specific LLM Fine-Tuning via Few-Shot In-Context Learning,https://aclanthology.org/2025.acl-long.1135.pdf,acl_long,2025
1136,Synthesizing Post-Training Data for LLMs through Multi-Agent Simulation,https://aclanthology.org/2025.acl-long.1136.pdf,acl_long,2025
1137,SoftCoT: Soft Chain-of-Thought for Efficient Reasoning with LLMs,https://aclanthology.org/2025.acl-long.1137.pdf,acl_long,2025
1138,FCMR: Robust Evaluation of Financial Cross-Modal Multi-Hop Reasoning,https://aclanthology.org/2025.acl-long.1138.pdf,acl_long,2025
1139,Beyond Prompt Engineering: Robust Behavior Control in LLMs via Steering Target Atoms,https://aclanthology.org/2025.acl-long.1139.pdf,acl_long,2025
1140,MobiLoRA: Accelerating LoRA-based LLM Inference on Mobile Devices via Context-aware KV Cache Optimization,https://aclanthology.org/2025.acl-long.1140.pdf,acl_long,2025
1141,Language Models Resist Alignment: Evidence From Data Compression,https://aclanthology.org/2025.acl-long.1141.pdf,acl_long,2025
1142,Beyond the Answer: Advancing Multi-Hop QA with Fine-Grained Graph Reasoning and Evaluation,https://aclanthology.org/2025.acl-long.1142.pdf,acl_long,2025
1143,Mamba Knockout for Unraveling Factual Information Flow,https://aclanthology.org/2025.acl-long.1143.pdf,acl_long,2025
1144,"Small Changes, Big Impact: How Manipulating a Few Neurons Can Drastically Alter LLM Aggression",https://aclanthology.org/2025.acl-long.1144.pdf,acl_long,2025
1145,Marco-o1 v2: Towards Widening The Distillation Bottleneck for Reasoning Models,https://aclanthology.org/2025.acl-long.1145.pdf,acl_long,2025
1146,Curiosity-Driven Reinforcement Learning from Human Feedback,https://aclanthology.org/2025.acl-long.1146.pdf,acl_long,2025
1147,T2A-Feedback: Improving Basic Capabilities of Text-to-Audio Generation via Fine-grained AI Feedback,https://aclanthology.org/2025.acl-long.1147.pdf,acl_long,2025
1148,CoE: A Clue of Emotion Framework for Emotion Recognition in Conversations,https://aclanthology.org/2025.acl-long.1148.pdf,acl_long,2025
1149,MPO: Multilingual Safety Alignment via Reward Gap Optimization,https://aclanthology.org/2025.acl-long.1149.pdf,acl_long,2025
1150,QualiSpeech: A Speech Quality Assessment Dataset with Natural Language Reasoning and Descriptions,https://aclanthology.org/2025.acl-long.1150.pdf,acl_long,2025
1151,"On the Relation Between Fine-Tuning, Topological Properties, and Task Performance in Sense-Enhanced Embeddings",https://aclanthology.org/2025.acl-long.1151.pdf,acl_long,2025
1152,Finding Needles in Images: Can Multi-modal LLMs Locate Fine Details?,https://aclanthology.org/2025.acl-long.1152.pdf,acl_long,2025
1153,Don’t Half-listen: Capturing Key-part Information in Continual Instruction Tuning,https://aclanthology.org/2025.acl-long.1153.pdf,acl_long,2025
1154,Generating Plausible Distractors for Multiple-Choice Questions via Student Choice Prediction,https://aclanthology.org/2025.acl-long.1154.pdf,acl_long,2025
1155,Exploring Explanations Improves the Robustness of In-Context Learning,https://aclanthology.org/2025.acl-long.1155.pdf,acl_long,2025
1156,Prediction Hubs are Context-Informed Frequent Tokens in LLMs,https://aclanthology.org/2025.acl-long.1156.pdf,acl_long,2025
1157,Capability Salience Vector: Fine-grained Alignment of Loss and Capabilities for Downstream Task Scaling Law,https://aclanthology.org/2025.acl-long.1157.pdf,acl_long,2025
1158,"CRUXEVAL-X: A Benchmark for Multilingual Code Reasoning, Understanding and Execution",https://aclanthology.org/2025.acl-long.1158.pdf,acl_long,2025
1159,Graph of Records: Boosting Retrieval Augmented Generation for Long-context Summarization with Graphs,https://aclanthology.org/2025.acl-long.1159.pdf,acl_long,2025
1160,Rubrik’s Cube: Testing a New Rubric for Evaluating Explanations on the CUBE dataset,https://aclanthology.org/2025.acl-long.1160.pdf,acl_long,2025
1161,A Dual-Mind Framework for Strategic and Expressive Negotiation Agent,https://aclanthology.org/2025.acl-long.1161.pdf,acl_long,2025
1162,Ref-Long: Benchmarking the Long-context Referencing Capability of Long-context Language Models,https://aclanthology.org/2025.acl-long.1162.pdf,acl_long,2025
1163,Revisiting Scaling Laws for Language Models: The Role of Data Quality and Training Strategies,https://aclanthology.org/2025.acl-long.1163.pdf,acl_long,2025
1164,"Limited Generalizability in Argument Mining: State-Of-The-Art Models Learn Datasets, Not Arguments",https://aclanthology.org/2025.acl-long.1164.pdf,acl_long,2025
1165,Enhancing Machine Translation with Self-Supervised Preference Data,https://aclanthology.org/2025.acl-long.1165.pdf,acl_long,2025
1166,Unveil: Unified Visual-Textual Integration and Distillation for Multi-modal Document Retrieval,https://aclanthology.org/2025.acl-long.1166.pdf,acl_long,2025
1167,Don’t Get Lost in the Trees: Streamlining LLM Reasoning by Overcoming Tree Search Exploration Pitfalls,https://aclanthology.org/2025.acl-long.1167.pdf,acl_long,2025
1168,MEXMA: Token-level objectives improve sentence representations,https://aclanthology.org/2025.acl-long.1168.pdf,acl_long,2025
1169,Uncertainty-Aware Iterative Preference Optimization for Enhanced LLM Reasoning,https://aclanthology.org/2025.acl-long.1169.pdf,acl_long,2025
1170,AgentDropout: Dynamic Agent Elimination for Token-Efficient and High-Performance LLM-Based Multi-Agent Collaboration,https://aclanthology.org/2025.acl-long.1170.pdf,acl_long,2025
1171,Towards Dynamic Theory of Mind: Evaluating LLM Adaptation to Temporal Evolution of Human States,https://aclanthology.org/2025.acl-long.1171.pdf,acl_long,2025
1172,Marco-Bench-MIF: On Multilingual Instruction-Following Capability of Large Language,https://aclanthology.org/2025.acl-long.1172.pdf,acl_long,2025
1173,Representation Bending for Large Language Model Safety,https://aclanthology.org/2025.acl-long.1173.pdf,acl_long,2025
1174,Analyzing LLMs’ Knowledge Boundary Cognition Across Languages Through the Lens of Internal Representations,https://aclanthology.org/2025.acl-long.1174.pdf,acl_long,2025
1175,Enhancing Retrieval-Augmented Generation via Evidence Tree Search,https://aclanthology.org/2025.acl-long.1175.pdf,acl_long,2025
1176,HalluLens: LLM Hallucination Benchmark,https://aclanthology.org/2025.acl-long.1176.pdf,acl_long,2025
1177,DEEPER Insight into Your User: Directed Persona Refinement for Dynamic Persona Modeling,https://aclanthology.org/2025.acl-long.1177.pdf,acl_long,2025
1178,Asclepius: A Spectrum Evaluation Benchmark for Medical Multi-Modal Large Language Models,https://aclanthology.org/2025.acl-long.1178.pdf,acl_long,2025
1179,InstructPart: Task-Oriented Part Segmentation with Instruction Reasoning,https://aclanthology.org/2025.acl-long.1179.pdf,acl_long,2025
1180,GRaMPa: Subword Regularisation by Skewing Uniform Segmentation Distributions with an Efficient Path-counting Markov Model,https://aclanthology.org/2025.acl-long.1180.pdf,acl_long,2025
1181,Evaluating the Evaluation of Diversity in Commonsense Generation,https://aclanthology.org/2025.acl-long.1181.pdf,acl_long,2025
1182,"Generate First, Then Sample: Enhancing Fake News Detection with LLM-Augmented Reinforced Sampling",https://aclanthology.org/2025.acl-long.1182.pdf,acl_long,2025
1183,ChemActor: Enhancing Automated Extraction of Chemical Synthesis Actions with LLM-Generated Data,https://aclanthology.org/2025.acl-long.1183.pdf,acl_long,2025
1184,Towards Fully Exploiting LLM Internal States to Enhance Knowledge Boundary Perception,https://aclanthology.org/2025.acl-long.1184.pdf,acl_long,2025
1185,ALGEN: Few-shot Inversion Attacks on Textual Embeddings via Cross-Model Alignment and Generation,https://aclanthology.org/2025.acl-long.1185.pdf,acl_long,2025
1186,Decoding on Graphs: Faithful and Sound Reasoning on Knowledge Graphs through Generation of Well-Formed Chains,https://aclanthology.org/2025.acl-long.1186.pdf,acl_long,2025
1187,STaR-SQL: Self-Taught Reasoner for Text-to-SQL,https://aclanthology.org/2025.acl-long.1187.pdf,acl_long,2025
1188,Fairness Beyond Performance: Revealing Reliability Disparities Across Groups in Legal NLP,https://aclanthology.org/2025.acl-long.1188.pdf,acl_long,2025
1189,Beyond Similarity: A Gradient-based Graph Method for Instruction Tuning Data Selection,https://aclanthology.org/2025.acl-long.1189.pdf,acl_long,2025
1190,FastMCTS: A Simple Sampling Strategy for Data Synthesis,https://aclanthology.org/2025.acl-long.1190.pdf,acl_long,2025
1191,Dialogue-RAG: Enhancing Retrieval for LLMs via Node-Linking Utterance Rewriting,https://aclanthology.org/2025.acl-long.1191.pdf,acl_long,2025
1192,"Using Information Theory to Characterize Prosodic Typology: The Case of Tone, Pitch-Accent and Stress-Accent",https://aclanthology.org/2025.acl-long.1192.pdf,acl_long,2025
1193,Evaluating LLMs for Portuguese Sentence Simplification with Linguistic Insights,https://aclanthology.org/2025.acl-long.1193.pdf,acl_long,2025
1194,LaTIM: Measuring Latent Token-to-Token Interactions in Mamba Models,https://aclanthology.org/2025.acl-long.1194.pdf,acl_long,2025
1195,Improving Low-Resource Morphological Inflection via Self-Supervised Objectives,https://aclanthology.org/2025.acl-long.1195.pdf,acl_long,2025
1196,Don’t Reinvent the Wheel: Efficient Instruction-Following Text Embedding based on Guided Space Transformation,https://aclanthology.org/2025.acl-long.1196.pdf,acl_long,2025
1197,BOOKCOREF: Coreference Resolution at Book Scale,https://aclanthology.org/2025.acl-long.1197.pdf,acl_long,2025
1198,OMGM: Orchestrate Multiple Granularities and Modalities for Efficient Multimodal Retrieval,https://aclanthology.org/2025.acl-long.1198.pdf,acl_long,2025
1199,Alleviating Hallucinations from Knowledge Misalignment in Large Language Models via Selective Abstention Learning,https://aclanthology.org/2025.acl-long.1199.pdf,acl_long,2025
1200,Retrospective Learning from Interactions,https://aclanthology.org/2025.acl-long.1200.pdf,acl_long,2025
1201,Personalized Generation In Large Model Era: A Survey,https://aclanthology.org/2025.acl-long.1201.pdf,acl_long,2025
1202,Graph Counselor: Adaptive Graph Exploration via Multi-Agent Synergy to Enhance LLM Reasoning,https://aclanthology.org/2025.acl-long.1202.pdf,acl_long,2025
1203,SOTOPIA-Ω: Dynamic Strategy Injection Learning and Social Instruction Following Evaluation for Social Agents,https://aclanthology.org/2025.acl-long.1203.pdf,acl_long,2025
1204,Can Language Models Replace Programmers for Coding? REPOCOD Says ‘Not Yet’,https://aclanthology.org/2025.acl-long.1204.pdf,acl_long,2025
1205,Leveraging In-Context Learning for Political Bias Testing of LLMs,https://aclanthology.org/2025.acl-long.1205.pdf,acl_long,2025
1206,ACORD: An Expert-Annotated Retrieval Dataset for Legal Contract Drafting,https://aclanthology.org/2025.acl-long.1206.pdf,acl_long,2025
1207,LLMs know their vulnerabilities: Uncover Safety Gaps through Natural Distribution Shifts,https://aclanthology.org/2025.acl-long.1207.pdf,acl_long,2025
1208,WAFFLE: Fine-tuning Multi-Modal Model for Automated Front-End Development,https://aclanthology.org/2025.acl-long.1208.pdf,acl_long,2025
1209,Math Neurosurgery: Isolating Language Models’ Math Reasoning Abilities Using Only Forward Passes,https://aclanthology.org/2025.acl-long.1209.pdf,acl_long,2025
1210,Multiple LLM Agents Debate for Equitable Cultural Alignment,https://aclanthology.org/2025.acl-long.1210.pdf,acl_long,2025
1211,RefreshKV: Updating Small KV Cache During Long-form Generation,https://aclanthology.org/2025.acl-long.1211.pdf,acl_long,2025
1212,SEA: Low-Resource Safety Alignment for Multimodal Large Language Models via Synthetic Embeddings,https://aclanthology.org/2025.acl-long.1212.pdf,acl_long,2025
1213,Chain-of-Reasoning: Towards Unified Mathematical Reasoning in Large Language Models via a Multi-Paradigm Perspective,https://aclanthology.org/2025.acl-long.1213.pdf,acl_long,2025
1214,Language Models Grow Less Humanlike beyond Phase Transition,https://aclanthology.org/2025.acl-long.1214.pdf,acl_long,2025
1215,PCoT: Persuasion-Augmented Chain of Thought for Detecting Fake News and Social Media Disinformation,https://aclanthology.org/2025.acl-long.1215.pdf,acl_long,2025
1216,Coordinating Chaos: A Structured Review of Linguistic Coordination Methodologies,https://aclanthology.org/2025.acl-long.1216.pdf,acl_long,2025
1217,iNews: A Multimodal Dataset for Modeling Personalized Affective Responses to News,https://aclanthology.org/2025.acl-long.1217.pdf,acl_long,2025
1218,Mind the Gesture: Evaluating AI Sensitivity to Culturally Offensive Non-Verbal Gestures,https://aclanthology.org/2025.acl-long.1218.pdf,acl_long,2025
1219,500xCompressor: Generalized Prompt Compression for Large Language Models,https://aclanthology.org/2025.acl-long.1219.pdf,acl_long,2025
1220,Estimating Privacy Leakage of Augmented Contextual Knowledge in Language Models,https://aclanthology.org/2025.acl-long.1220.pdf,acl_long,2025
1221,Document-Level Event-Argument Data Augmentation for Challenging Role Types,https://aclanthology.org/2025.acl-long.1221.pdf,acl_long,2025
1222,Mapping the Podcast Ecosystem with the Structured Podcast Research Corpus,https://aclanthology.org/2025.acl-long.1222.pdf,acl_long,2025
1223,Unravelling the Logic: Investigating the Generalisation of Transformers in Numerical Satisfiability Problems,https://aclanthology.org/2025.acl-long.1223.pdf,acl_long,2025
1224,The Nature of NLP: Analyzing Contributions in NLP Papers,https://aclanthology.org/2025.acl-long.1224.pdf,acl_long,2025
1225,GeLLM³O: Generalizing Large Language Models for Multi-property Molecule Optimization,https://aclanthology.org/2025.acl-long.1225.pdf,acl_long,2025
1226,Follow-up Question Generation For Enhanced Patient-Provider Conversations,https://aclanthology.org/2025.acl-long.1226.pdf,acl_long,2025
1227,Unveiling Privacy Risks in LLM Agent Memory,https://aclanthology.org/2025.acl-long.1227.pdf,acl_long,2025
1228,Watching the Watchers: Exposing Gender Disparities in Machine Translation Quality Estimation,https://aclanthology.org/2025.acl-long.1228.pdf,acl_long,2025
1229,Language Constrained Multimodal Hyper Adapter For Many-to-Many Multimodal Summarization,https://aclanthology.org/2025.acl-long.1229.pdf,acl_long,2025
1230,PRMBench: A Fine-grained and Challenging Benchmark for Process-Level Reward Models,https://aclanthology.org/2025.acl-long.1230.pdf,acl_long,2025
1231,Efficient Ensemble for Fine-tuning Language Models on Multiple Datasets,https://aclanthology.org/2025.acl-long.1231.pdf,acl_long,2025
1232,Library-Like Behavior In Language Models is Enhanced by Self-Referencing Causal Cycles,https://aclanthology.org/2025.acl-long.1232.pdf,acl_long,2025
1233,Shaping the Safety Boundaries: Understanding and Defending Against Jailbreaks in Large Language Models,https://aclanthology.org/2025.acl-long.1233.pdf,acl_long,2025
1234,ASPERA: A Simulated Environment to Evaluate Planning for Complex Action Execution,https://aclanthology.org/2025.acl-long.1234.pdf,acl_long,2025
1235,ReflectDiffu: Reflect between Emotion-intent Contagion and Mimicry for Empathetic Response Generation via a RL-Diffusion Framework,https://aclanthology.org/2025.acl-long.1235.pdf,acl_long,2025
1236,SARA: Salience-Aware Reinforced Adaptive Decoding for Large Language Models in Abstractive Summarization,https://aclanthology.org/2025.acl-long.1236.pdf,acl_long,2025
